#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_57991	1	3513	0	0	0	0	0	0
PTR_57992	1	3513	0	0	0	0	0	0
PTR_57993	1	3513	0	0	0	0	0	0
PTR_57994	1	3514	0	0	0	0	0	0
PTR_57995	1	3513	0	0	0	0	0	0
PTR_57996	1	3512	0	0	0	0	0	0
PTR_57997	1	3513	0	0	0	0	0	0
PTR_57998	1	3513	0	0	0	0	0	0
PTR_57999	1	3512	0	0	0	0	0	0
PTR_58000	1	3512	0	0	0	0	0	0
PTR_58001	1	3505	0	0	0	0	0	0
PTR_58002	1	3512	0	0	0	0	0	0
PTR_58003	1	3513	0	0	0	0	0	0
PTR_58004	1	3512	0	0	0	0	0	0
PTR_58005	1	3512	0	0	0	0	0	0
PTR_58006	1	3512	0	0	0	0	0	0
PTR_58007	1	3512	0	0	0	0	0	0
PTR_58008	1	3512	0	0	0	0	0	0
PTR_58009	1	3511	0	0	0	0	0	0
PTR_58010	1	3510	0	0	0	0	0	0
PTR_58011	1	3511	0	0	0	0	0	0
PTR_58012	1	3512	0	0	0	0	0	0
PTR_58013	1	3511	0	0	0	0	0	0
PTR_58014	1	3511	0	0	0	0	0	0
PTR_58015	1	3511	0	0	0	0	0	0
PTR_58016	1	3511	0	0	0	0	0	0
PTR_58017	1	3511	0	0	0	0	0	0
PTR_58018	1	3511	0	0	0	0	0	0
PTR_58019	1	3510	0	0	0	0	0	0
PTR_58020	1	3511	0	0	0	0	0	0
PTR_58021	1	3511	0	0	0	0	0	0
PTR_58022	1	3511	0	0	0	0	0	0
PTR_58023	1	3511	0	0	0	0	0	0
PTR_58024	1	3510	0	0	0	0	0	0
PTR_58025	1	3510	0	0	0	0	0	0
PTR_58026	1	3511	0	0	0	0	0	0
PTR_58027	1	3510	0	0	0	0	0	0
PTR_58028	1	3510	0	0	0	0	0	0
PTR_58029	1	3510	0	0	0	0	0	0
PTR_58030	1	3508	0	0	0	0	0	0
PTR_58031	1	3509	0	0	0	0	0	0
PTR_58032	1	3510	0	0	0	0	0	0
PTR_58033	1	3512	0	0	0	0	0	0
PTR_58034	1	3512	0	0	0	0	0	0
PTR_58035	1	3508	0	0	0	0	0	0
PTR_58036	1	3510	0	0	0	0	0	0
PTR_58037	1	3510	0	0	0	0	0	0
PTR_58038	1	3511	0	0	0	0	0	0
PTR_58039	1	3509	0	0	0	0	0	0
PTR_58040	1	3509	0	0	0	0	0	0
PTR_58041	1	3509	0	0	0	0	0	0
PTR_58042	1	3508	0	0	0	0	0	0
PTR_58043	1	3507	0	0	0	0	0	0
PTR_58044	1	3506	0	0	0	0	0	0
PTR_58045	1	3509	0	0	0	0	0	0
PTR_58046	1	3510	0	0	0	0	0	0
PTR_58047	1	3508	0	0	0	0	0	0
PTR_58048	1	3507	0	0	0	0	0	0
PTR_58049	1	3509	0	0	0	0	0	0
PTR_58050	1	3507	0	0	0	0	0	0
PTR_58051	1	3511	0	0	0	0	0	0
PTR_58052	1	3509	0	0	0	0	0	0
PTR_58053	1	3509	0	0	0	0	0	0
PTR_58054	1	3508	0	0	0	0	0	0
PTR_58055	1	3509	0	0	0	0	0	0
PTR_58056	1	3509	0	0	0	0	0	0
PTR_58057	1	3508	0	0	0	0	0	0
PTR_58058	1	3508	0	0	0	0	0	0
PTR_58059	1	3508	0	0	0	0	0	0
PTR_58060	1	3508	0	0	0	0	0	0
PTR_58061	1	3510	0	0	0	0	0	0
PTR_58062	1	3508	0	0	0	0	0	0
PTR_58063	1	3507	0	0	0	0	0	0
PTR_58064	1	3506	0	0	0	0	0	0
PTR_58065	1	3507	0	0	0	0	0	0
PTR_58066	1	3507	0	0	0	0	0	0
PTR_58067	1	3507	0	0	0	0	0	0
PTR_58068	1	3507	0	0	0	0	0	0
PTR_58069	1	3506	0	0	0	0	0	0
PTR_58070	1	3508	0	0	0	0	0	0
PTR_58071	1	3507	0	0	0	0	0	0
PTR_58072	1	3509	0	0	0	0	0	0
PTR_58073	1	3505	0	0	0	0	0	0
PTR_58074	1	3505	0	0	0	0	0	0
PTR_58075	1	3506	0	0	0	0	0	0
PTR_58076	1	3506	0	0	0	0	0	0
PTR_58077	1	3506	0	0	0	0	0	0
PTR_58078	1	3506	0	0	0	0	0	0
PTR_58079	1	3506	0	0	0	0	0	0
PTR_58080	1	3507	0	0	0	0	0	0
PTR_58081	1	3506	0	0	0	0	0	0
PTR_58082	1	3506	0	0	0	0	0	0
PTR_58083	1	3506	0	0	0	0	0	0
PTR_58084	1	3505	0	0	0	0	0	0
PTR_58085	1	3506	0	0	0	0	0	0
PTR_58086	1	3505	0	0	0	0	0	0
PTR_58087	1	3505	0	0	0	0	0	0
PTR_58088	1	3505	0	0	0	0	0	0
PTR_58089	1	3505	0	0	0	0	0	0
PTR_58090	1	3505	0	0	0	0	0	0
PTR_58091	1	3505	0	0	0	0	0	0
PTR_58092	1	3505	0	0	0	0	0	0
PTR_58093	1	3504	0	0	0	0	0	0
PTR_58094	1	3504	0	0	0	0	0	0
PTR_58095	1	3505	0	0	0	0	0	0
PTR_58096	1	3505	0	0	0	0	0	0
PTR_58097	1	3505	0	0	0	0	0	0
PTR_58098	1	3504	0	0	0	0	0	0
PTR_58099	1	3504	0	0	0	0	0	0
PTR_58100	1	3503	0	0	0	0	0	0
PTR_58101	1	3502	0	0	0	0	0	0
PTR_58102	1	3504	0	0	0	0	0	0
PTR_58103	1	3504	0	0	0	0	0	0
PTR_58104	1	3504	0	0	0	0	0	0
PTR_58105	1	3505	0	0	0	0	0	0
PTR_58106	1	3504	0	0	0	0	0	0
PTR_58107	1	3502	0	0	0	0	0	0
PTR_58108	1	3503	0	0	0	0	0	0
PTR_58109	1	3503	0	0	0	0	0	0
PTR_58110	1	3503	0	0	0	0	0	0
PTR_58111	1	3502	0	0	0	0	0	0
PTR_58112	1	3503	0	0	0	0	0	0
PTR_58113	1	3503	0	0	0	0	0	0
PTR_58114	1	3503	0	0	0	0	0	0
PTR_58115	1	3503	0	0	0	0	0	0
PTR_58116	1	3502	0	0	0	0	0	0
PTR_58117	1	3501	0	0	0	0	0	0
PTR_58118	1	3498	0	0	0	0	0	0
PTR_58119	1	3500	0	0	0	0	0	0
PTR_58120	1	3502	0	0	0	0	0	0
PTR_58121	1	3500	0	0	0	0	0	0
PTR_58122	1	3502	0	0	0	0	0	0
PTR_58123	1	3500	0	0	0	0	0	0
PTR_58124	1	3502	0	0	0	0	0	0
PTR_58125	1	3501	0	0	0	0	0	0
PTR_58126	1	3497	0	0	0	0	0	0
PTR_58127	1	3501	0	0	0	0	0	0
PTR_58128	1	3502	0	0	0	0	0	0
PTR_58129	1	3493	0	0	0	0	0	0
PTR_58130	1	3502	0	0	0	0	0	0
PTR_58131	1	3501	0	0	0	0	0	0
PTR_58132	1	3501	0	0	0	0	0	0
PTR_58133	1	3497	0	0	0	0	0	0
PTR_58134	1	3501	0	0	0	0	0	0
PTR_58135	1	3499	0	0	0	0	0	0
PTR_58136	1	3501	0	0	0	0	0	0
PTR_58137	1	3503	0	0	0	0	0	0
PTR_58138	1	3500	0	0	0	0	0	0
PTR_58139	1	3500	0	0	0	0	0	0
PTR_58140	1	3502	0	0	0	0	0	0
PTR_58141	1	3499	0	0	0	0	0	0
PTR_58142	1	3500	0	0	0	0	0	0
PTR_58143	1	3496	0	0	0	0	0	0
PTR_58144	1	3500	0	0	0	0	0	0
PTR_58145	1	3499	0	0	0	0	0	0
PTR_58146	1	3498	0	0	0	0	0	0
PTR_58147	1	3500	0	0	0	0	0	0
PTR_58148	1	3499	0	0	0	0	0	0
PTR_58149	1	3499	0	0	0	0	0	0
PTR_58150	1	3499	0	0	0	0	0	0
PTR_58151	1	3499	0	0	0	0	0	0
PTR_58152	1	3499	0	0	0	0	0	0
PTR_58153	1	3502	0	0	0	0	0	0
PTR_58154	1	3499	0	0	0	0	0	0
PTR_58155	1	3497	0	0	0	0	0	0
PTR_58156	1	3503	0	0	0	0	0	0
PTR_58157	1	3499	0	0	0	0	0	0
PTR_58158	1	3498	0	0	0	0	0	0
PTR_58159	1	3498	0	0	0	0	0	0
PTR_58160	1	3499	0	0	0	0	0	0
PTR_58161	1	3497	0	0	0	0	0	0
PTR_58162	1	3499	0	0	0	0	0	0
PTR_58163	1	3498	0	0	0	0	0	0
PTR_58164	1	3498	0	0	0	0	0	0
PTR_58165	1	3498	0	0	0	0	0	0
PTR_58166	1	3498	0	0	0	0	0	0
PTR_58167	1	3499	0	0	0	0	0	0
PTR_58168	1	3498	0	0	0	0	0	0
PTR_58169	1	3498	0	0	0	0	0	0
PTR_58170	1	3498	0	0	0	0	0	0
PTR_58171	1	3498	0	0	0	0	0	0
PTR_58172	1	3498	0	0	0	0	0	0
PTR_58173	1	3497	0	0	0	0	0	0
PTR_58174	1	3496	0	0	0	0	0	0
PTR_58175	1	3497	0	0	0	0	0	0
PTR_58176	1	3497	0	0	0	0	0	0
PTR_58177	1	3497	0	0	0	0	0	0
PTR_58178	1	3497	0	0	0	0	0	0
PTR_58179	1	3497	0	0	0	0	0	0
PTR_58180	1	3497	0	0	0	0	0	0
PTR_58181	1	3498	0	0	0	0	0	0
PTR_58182	1	3495	0	0	0	0	0	0
PTR_58183	1	3496	0	0	0	0	0	0
PTR_58184	1	3498	0	0	0	0	0	0
PTR_58185	1	3497	0	0	0	0	0	0
PTR_58186	1	3494	0	0	0	0	0	0
PTR_58187	1	3497	0	0	0	0	0	0
PTR_58188	1	3497	0	0	0	0	0	0
PTR_58189	1	3497	0	0	0	0	0	0
PTR_58190	1	3496	0	0	0	0	0	0
PTR_58191	1	3496	0	0	0	0	0	0
PTR_58192	1	3493	0	0	0	0	0	0
PTR_58193	1	3496	0	0	0	0	0	0
PTR_58194	1	3496	0	0	0	0	0	0
PTR_58195	1	3494	0	0	0	0	0	0
PTR_58196	1	3495	0	0	0	0	0	0
PTR_58197	1	3495	0	0	0	0	0	0
PTR_58198	1	3496	0	0	0	0	0	0
PTR_58199	1	3499	0	0	0	0	0	0
PTR_58200	1	3495	0	0	0	0	0	0
PTR_58201	1	3495	0	0	0	0	0	0
PTR_58202	1	3496	0	0	0	0	0	0
PTR_58203	1	3496	0	0	0	0	0	0
PTR_58204	1	3495	0	0	0	0	0	0
PTR_58205	1	3495	0	0	0	0	0	0
PTR_58206	1	3495	0	0	0	0	0	0
PTR_58207	1	3494	0	0	0	0	0	0
PTR_58208	1	3498	0	0	0	0	0	0
PTR_58209	1	3495	0	0	0	0	0	0
PTR_58210	1	3492	0	0	0	0	0	0
PTR_58211	1	3495	0	0	0	0	0	0
PTR_58212	1	3494	0	0	0	0	0	0
PTR_58213	1	3495	0	0	0	0	0	0
PTR_58214	1	3494	0	0	0	0	0	0
PTR_58215	1	3494	0	0	0	0	0	0
PTR_58216	1	3494	0	0	0	0	0	0
PTR_58217	1	3494	0	0	0	0	0	0
PTR_58218	1	3494	0	0	0	0	0	0
PTR_58219	1	3493	0	0	0	0	0	0
PTR_58220	1	3494	0	0	0	0	0	0
PTR_58221	1	3494	0	0	0	0	0	0
PTR_58222	1	3494	0	0	0	0	0	0
PTR_58223	1	3493	0	0	0	0	0	0
PTR_58224	1	3495	0	0	0	0	0	0
PTR_58225	1	3493	0	0	0	0	0	0
PTR_58226	1	3493	0	0	0	0	0	0
PTR_58227	1	3492	0	0	0	0	0	0
PTR_58228	1	3492	0	0	0	0	0	0
PTR_58229	1	3488	0	0	0	0	0	0
PTR_58230	1	3493	0	0	0	0	0	0
PTR_58231	1	3493	0	0	0	0	0	0
PTR_58232	1	3493	0	0	0	0	0	0
PTR_58233	1	3492	0	0	0	0	0	0
PTR_58234	1	3491	0	0	0	0	0	0
PTR_58235	1	3492	0	0	0	0	0	0
PTR_58236	1	3491	0	0	0	0	0	0
PTR_58237	1	3492	0	0	0	0	0	0
PTR_58238	1	3489	0	0	0	0	0	0
PTR_58239	1	3492	0	0	0	0	0	0
PTR_58240	1	3492	0	0	0	0	0	0
PTR_58241	1	3492	0	0	0	0	0	0
PTR_58242	1	3492	0	0	0	0	0	0
PTR_58243	1	3487	0	0	0	0	0	0
PTR_58244	1	3489	0	0	0	0	0	0
PTR_58245	1	3491	0	0	0	0	0	0
PTR_58246	1	3491	0	0	0	0	0	0
PTR_58247	1	3491	0	0	0	0	0	0
PTR_58248	1	3490	0	0	0	0	0	0
PTR_58249	1	3490	0	0	0	0	0	0
PTR_58250	1	3490	0	0	0	0	0	0
PTR_58251	1	3491	0	0	0	0	0	0
PTR_58252	1	3492	0	0	0	0	0	0
PTR_58253	1	3491	0	0	0	0	0	0
PTR_58254	1	3488	0	0	0	0	0	0
PTR_58255	1	3491	0	0	0	0	0	0
PTR_58256	1	3491	0	0	0	0	0	0
PTR_58257	1	3491	0	0	0	0	0	0
PTR_58258	1	3491	0	0	0	0	0	0
PTR_58259	1	3490	0	0	0	0	0	0
PTR_58260	1	3491	0	0	0	0	0	0
PTR_58261	1	3490	0	0	0	0	0	0
PTR_58262	1	3490	0	0	0	0	0	0
PTR_58263	1	3489	0	0	0	0	0	0
PTR_58264	1	3489	0	0	0	0	0	0
PTR_58265	1	3490	0	0	0	0	0	0
PTR_58266	1	3490	0	0	0	0	0	0
PTR_58267	1	3490	0	0	0	0	0	0
PTR_58268	1	3490	0	0	0	0	0	0
PTR_58269	1	3489	0	0	0	0	0	0
PTR_58270	1	3488	0	0	0	0	0	0
PTR_58271	1	3492	0	0	0	0	0	0
PTR_58272	1	3490	0	0	0	0	0	0
PTR_58273	1	3490	0	0	0	0	0	0
PTR_58274	1	3490	0	0	0	0	0	0
PTR_58275	1	3490	0	0	0	0	0	0
PTR_58276	1	3492	0	0	0	0	0	0
PTR_58277	1	3490	0	0	0	0	0	0
PTR_58278	1	3490	0	0	0	0	0	0
PTR_58279	1	3490	0	0	0	0	0	0
PTR_58280	1	3490	0	0	0	0	0	0
PTR_58281	1	3489	0	0	0	0	0	0
PTR_58282	1	3486	0	0	0	0	0	0
PTR_58283	1	3489	0	0	0	0	0	0
PTR_58284	1	3488	0	0	0	0	0	0
PTR_58285	1	3489	0	0	0	0	0	0
PTR_58286	1	3489	0	0	0	0	0	0
PTR_58287	1	3489	0	0	0	0	0	0
PTR_58288	1	3487	0	0	0	0	0	0
PTR_58289	1	3487	0	0	0	0	0	0
PTR_58290	1	3487	0	0	0	0	0	0
PTR_58291	1	3488	0	0	0	0	0	0
PTR_58292	1	3489	0	0	0	0	0	0
PTR_58293	1	3487	0	0	0	0	0	0
PTR_58294	1	3489	0	0	0	0	0	0
PTR_58295	1	3488	0	0	0	0	0	0
PTR_58296	1	3488	0	0	0	0	0	0
PTR_58297	1	3488	0	0	0	0	0	0
PTR_58298	1	3489	0	0	0	0	0	0
PTR_58299	1	3489	0	0	0	0	0	0
PTR_58300	1	3488	0	0	0	0	0	0
PTR_58301	1	3488	0	0	0	0	0	0
PTR_58302	1	3488	0	0	0	0	0	0
PTR_58303	1	3488	0	0	0	0	0	0
PTR_58304	1	3488	0	0	0	0	0	0
PTR_58305	1	3489	0	0	0	0	0	0
PTR_58306	1	3488	0	0	0	0	0	0
PTR_58307	1	3487	0	0	0	0	0	0
PTR_58308	1	3488	0	0	0	0	0	0
PTR_58309	1	3484	0	0	0	0	0	0
PTR_58310	1	3488	0	0	0	0	0	0
PTR_58311	1	3487	0	0	0	0	0	0
PTR_58312	1	3486	0	0	0	0	0	0
PTR_58313	1	3487	0	0	0	0	0	0
PTR_58314	1	3487	0	0	0	0	0	0
PTR_58315	1	3487	0	0	0	0	0	0
PTR_58316	1	3487	0	0	0	0	0	0
PTR_58317	1	3486	0	0	0	0	0	0
PTR_58318	1	3487	0	0	0	0	0	0
PTR_58319	1	3486	0	0	0	0	0	0
PTR_58320	1	3487	0	0	0	0	0	0
PTR_58321	1	3487	0	0	0	0	0	0
PTR_58322	1	3487	0	0	0	0	0	0
PTR_58323	1	3486	0	0	0	0	0	0
PTR_58324	1	3484	0	0	0	0	0	0
PTR_58325	1	3480	0	0	0	0	0	0
PTR_58326	1	3486	0	0	0	0	0	0
PTR_58327	1	3486	0	0	0	0	0	0
PTR_58328	1	3486	0	0	0	0	0	0
PTR_58329	1	3487	0	0	0	0	0	0
PTR_58330	1	3486	0	0	0	0	0	0
PTR_58331	1	3484	0	0	0	0	0	0
PTR_58332	1	3485	0	0	0	0	0	0
PTR_58333	1	3481	0	0	0	0	0	0
PTR_58334	1	3485	0	0	0	0	0	0
PTR_58335	1	3484	0	0	0	0	0	0
PTR_58336	1	3485	0	0	0	0	0	0
PTR_58337	1	3485	0	0	0	0	0	0
PTR_58338	1	3485	0	0	0	0	0	0
PTR_58339	1	3485	0	0	0	0	0	0
PTR_58340	1	3485	0	0	0	0	0	0
PTR_58341	1	3485	0	0	0	0	0	0
PTR_58342	1	3484	0	0	0	0	0	0
PTR_58343	1	3485	0	0	0	0	0	0
PTR_58344	1	3484	0	0	0	0	0	0
PTR_58345	1	3484	0	0	0	0	0	0
PTR_58346	1	3483	0	0	0	0	0	0
PTR_58347	1	3484	0	0	0	0	0	0
PTR_58348	1	3484	0	0	0	0	0	0
PTR_58349	1	3484	0	0	0	0	0	0
PTR_58350	1	3484	0	0	0	0	0	0
PTR_58351	1	3483	0	0	0	0	0	0
PTR_58352	1	3484	0	0	0	0	0	0
PTR_58353	1	3484	0	0	0	0	0	0
PTR_58354	1	3484	0	0	0	0	0	0
PTR_58355	1	3477	0	0	0	0	0	0
PTR_58356	1	3482	0	0	0	0	0	0
PTR_58357	1	3483	0	0	0	0	0	0
PTR_58358	1	3481	0	0	0	0	0	0
PTR_58359	1	3486	0	0	0	0	0	0
PTR_58360	1	3483	0	0	0	0	0	0
PTR_58361	1	3484	0	0	0	0	0	0
PTR_58362	1	3483	0	0	0	0	0	0
PTR_58363	1	3483	0	0	0	0	0	0
PTR_58364	1	3480	0	0	0	0	0	0
PTR_58365	1	3480	0	0	0	0	0	0
PTR_58366	1	3482	0	0	0	0	0	0
PTR_58367	1	3482	0	0	0	0	0	0
PTR_58368	1	3482	0	0	0	0	0	0
PTR_58369	1	3482	0	0	0	0	0	0
PTR_58370	1	3482	0	0	0	0	0	0
PTR_58371	1	3481	0	0	0	0	0	0
PTR_58372	1	3481	0	0	0	0	0	0
PTR_58373	1	3482	0	0	0	0	0	0
PTR_58374	1	3482	0	0	0	0	0	0
PTR_58375	1	3482	0	0	0	0	0	0
PTR_58376	1	3482	0	0	0	0	0	0
PTR_58377	1	3482	0	0	0	0	0	0
PTR_58378	1	3483	0	0	0	0	0	0
PTR_58379	1	3482	0	0	0	0	0	0
PTR_58380	1	3482	0	0	0	0	0	0
PTR_58381	1	3482	0	0	0	0	0	0
PTR_58382	1	3482	0	0	0	0	0	0
PTR_58383	1	3481	0	0	0	0	0	0
PTR_58384	1	3481	0	0	0	0	0	0
PTR_58385	1	3481	0	0	0	0	0	0
PTR_58386	1	3480	0	0	0	0	0	0
PTR_58387	1	3479	0	0	0	0	0	0
PTR_58388	1	3481	0	0	0	0	0	0
PTR_58389	1	3481	0	0	0	0	0	0
PTR_58390	1	3481	0	0	0	0	0	0
PTR_58391	1	3481	0	0	0	0	0	0
PTR_58392	1	3478	0	0	0	0	0	0
PTR_58393	1	3480	0	0	0	0	0	0
PTR_58394	1	3481	0	0	0	0	0	0
PTR_58395	1	3480	0	0	0	0	0	0
PTR_58396	1	3481	0	0	0	0	0	0
PTR_58397	1	3479	0	0	0	0	0	0
PTR_58398	1	3480	0	0	0	0	0	0
PTR_58399	1	3480	0	0	0	0	0	0
PTR_58400	1	3483	0	0	0	0	0	0
PTR_58401	1	3480	0	0	0	0	0	0
PTR_58402	1	3483	0	0	0	0	0	0
PTR_58403	1	3480	0	0	0	0	0	0
PTR_58404	1	3480	0	0	0	0	0	0
PTR_58405	1	3481	0	0	0	0	0	0
PTR_58406	1	3480	0	0	0	0	0	0
PTR_58407	1	3480	0	0	0	0	0	0
PTR_58408	1	3480	0	0	0	0	0	0
PTR_58409	1	3480	0	0	0	0	0	0
PTR_58410	1	3480	0	0	0	0	0	0
PTR_58411	1	3479	0	0	0	0	0	0
PTR_58412	1	3480	0	0	0	0	0	0
PTR_58413	1	3480	0	0	0	0	0	0
PTR_58414	1	3479	0	0	0	0	0	0
PTR_58415	1	3479	0	0	0	0	0	0
PTR_58416	1	3477	0	0	0	0	0	0
PTR_58417	1	3480	0	0	0	0	0	0
PTR_58418	1	3480	0	0	0	0	0	0
PTR_58419	1	3479	0	0	0	0	0	0
PTR_58420	1	3479	0	0	0	0	0	0
PTR_58421	1	3479	0	0	0	0	0	0
PTR_58422	1	3478	0	0	0	0	0	0
PTR_58423	1	3479	0	0	0	0	0	0
PTR_58424	1	3479	0	0	0	0	0	0
PTR_58425	1	3482	0	0	0	0	0	0
PTR_58426	1	3478	0	0	0	0	0	0
PTR_58427	1	3478	0	0	0	0	0	0
PTR_58428	1	3478	0	0	0	0	0	0
PTR_58429	1	3479	0	0	0	0	0	0
PTR_58430	1	3479	0	0	0	0	0	0
PTR_58431	1	3479	0	0	0	0	0	0
PTR_58432	1	3480	0	0	0	0	0	0
PTR_58433	1	3481	0	0	0	0	0	0
PTR_58434	1	3479	0	0	0	0	0	0
PTR_58435	1	3478	0	0	0	0	0	0
PTR_58436	1	3479	0	0	0	0	0	0
PTR_58437	1	3478	0	0	0	0	0	0
PTR_58438	1	3479	0	0	0	0	0	0
PTR_58439	1	3477	0	0	0	0	0	0
PTR_58440	1	3477	0	0	0	0	0	0
PTR_58441	1	3478	0	0	0	0	0	0
PTR_58442	1	3479	0	0	0	0	0	0
PTR_58443	1	3478	0	0	0	0	0	0
PTR_58444	1	3478	0	0	0	0	0	0
PTR_58445	1	3478	0	0	0	0	0	0
PTR_58446	1	3478	0	0	0	0	0	0
PTR_58447	1	3478	0	0	0	0	0	0
PTR_58448	1	3474	0	0	0	0	0	0
PTR_58449	1	3478	0	0	0	0	0	0
PTR_58450	1	3478	0	0	0	0	0	0
PTR_58451	1	3477	0	0	0	0	0	0
PTR_58452	1	3478	0	0	0	0	0	0
PTR_58453	1	3478	0	0	0	0	0	0
PTR_58454	1	3477	0	0	0	0	0	0
PTR_58455	1	3477	0	0	0	0	0	0
PTR_58456	1	3477	0	0	0	0	0	0
PTR_58457	1	3477	0	0	0	0	0	0
PTR_58458	1	3477	0	0	0	0	0	0
PTR_58459	1	3480	0	0	0	0	0	0
PTR_58460	1	3477	0	0	0	0	0	0
PTR_58461	1	3477	0	0	0	0	0	0
PTR_58462	1	3475	0	0	0	0	0	0
PTR_58463	1	3477	0	0	0	0	0	0
PTR_58464	1	3476	0	0	0	0	0	0
PTR_58465	1	3477	0	0	0	0	0	0
PTR_58466	1	3476	0	0	0	0	0	0
PTR_58467	1	3477	0	0	0	0	0	0
PTR_58468	1	3477	0	0	0	0	0	0
PTR_58469	1	3477	0	0	0	0	0	0
PTR_58470	1	3477	0	0	0	0	0	0
PTR_58471	1	3476	0	0	0	0	0	0
PTR_58472	1	3476	0	0	0	0	0	0
PTR_58473	1	3475	0	0	0	0	0	0
PTR_58474	1	3476	0	0	0	0	0	0
PTR_58475	1	3476	0	0	0	0	0	0
PTR_58476	1	3476	0	0	0	0	0	0
PTR_58477	1	3476	0	0	0	0	0	0
PTR_58478	1	3476	0	0	0	0	0	0
PTR_58479	1	3476	0	0	0	0	0	0
PTR_58480	1	3476	0	0	0	0	0	0
PTR_58481	1	3475	0	0	0	0	0	0
PTR_58482	1	3475	0	0	0	0	0	0
PTR_58483	1	3476	0	0	0	0	0	0
PTR_58484	1	3475	0	0	0	0	0	0
PTR_58485	1	3475	0	0	0	0	0	0
PTR_58486	1	3474	0	0	0	0	0	0
PTR_58487	1	3475	0	0	0	0	0	0
PTR_58488	1	3475	0	0	0	0	0	0
PTR_58489	1	3475	0	0	0	0	0	0
PTR_58490	1	3473	0	0	0	0	0	0
PTR_58491	1	3475	0	0	0	0	0	0
PTR_58492	1	3475	0	0	0	0	0	0
PTR_58493	1	3474	0	0	0	0	0	0
PTR_58494	1	3474	0	0	0	0	0	0
PTR_58495	1	3474	0	0	0	0	0	0
PTR_58496	1	3473	0	0	0	0	0	0
PTR_58497	1	3473	0	0	0	0	0	0
PTR_58498	1	3474	0	0	0	0	0	0
PTR_58499	1	3474	0	0	0	0	0	0
PTR_58500	1	3475	0	0	0	0	0	0
PTR_58501	1	3473	0	0	0	0	0	0
PTR_58502	1	3474	0	0	0	0	0	0
PTR_58503	1	3472	0	0	0	0	0	0
PTR_58504	1	3473	0	0	0	0	0	0
PTR_58505	1	3472	0	0	0	0	0	0
PTR_58506	1	3471	0	0	0	0	0	0
PTR_58507	1	3473	0	0	0	0	0	0
PTR_58508	1	3472	0	0	0	0	0	0
PTR_58509	1	3468	0	0	0	0	0	0
PTR_58510	1	3473	0	0	0	0	0	0
PTR_58511	1	3471	0	0	0	0	0	0
PTR_58512	1	3473	0	0	0	0	0	0
PTR_58513	1	3473	0	0	0	0	0	0
PTR_58514	1	3474	0	0	0	0	0	0
PTR_58515	1	3473	0	0	0	0	0	0
PTR_58516	1	3472	0	0	0	0	0	0
PTR_58517	1	3472	0	0	0	0	0	0
PTR_58518	1	3473	0	0	0	0	0	0
PTR_58519	1	3474	0	0	0	0	0	0
PTR_58520	1	3473	0	0	0	0	0	0
PTR_58521	1	3473	0	0	0	0	0	0
PTR_58522	1	3475	0	0	0	0	0	0
PTR_58523	1	3472	0	0	0	0	0	0
PTR_58524	1	3472	0	0	0	0	0	0
PTR_58525	1	3472	0	0	0	0	0	0
PTR_58526	1	3472	0	0	0	0	0	0
PTR_58527	1	3472	0	0	0	0	0	0
PTR_58528	1	3471	0	0	0	0	0	0
PTR_58529	1	3472	0	0	0	0	0	0
PTR_58530	1	3472	0	0	0	0	0	0
PTR_58531	1	3473	0	0	0	0	0	0
PTR_58532	1	3471	0	0	0	0	0	0
PTR_58533	1	3472	0	0	0	0	0	0
PTR_58534	1	3472	0	0	0	0	0	0
PTR_58535	1	3471	0	0	0	0	0	0
PTR_58536	1	3471	0	0	0	0	0	0
PTR_58537	1	3471	0	0	0	0	0	0
PTR_58538	1	3471	0	0	0	0	0	0
PTR_58539	1	3474	0	0	0	0	0	0
PTR_58540	1	3470	0	0	0	0	0	0
PTR_58541	1	3471	0	0	0	0	0	0
PTR_58542	1	3471	0	0	0	0	0	0
PTR_58543	1	3471	0	0	0	0	0	0
PTR_58544	1	3470	0	0	0	0	0	0
PTR_58545	1	3467	0	0	0	0	0	0
PTR_58546	1	3469	0	0	0	0	0	0
PTR_58547	1	3469	0	0	0	0	0	0
PTR_58548	1	3470	0	0	0	0	0	0
PTR_58549	1	3470	0	0	0	0	0	0
PTR_58550	1	3470	0	0	0	0	0	0
PTR_58551	1	3470	0	0	0	0	0	0
PTR_58552	1	3467	0	0	0	0	0	0
PTR_58553	1	3470	0	0	0	0	0	0
PTR_58554	1	3469	0	0	0	0	0	0
PTR_58555	1	3468	0	0	0	0	0	0
PTR_58556	1	3467	0	0	0	0	0	0
PTR_58557	1	3469	0	0	0	0	0	0
PTR_58558	1	3470	0	0	0	0	0	0
PTR_58559	1	3469	0	0	0	0	0	0
PTR_58560	1	3469	0	0	0	0	0	0
PTR_58561	1	3469	0	0	0	0	0	0
PTR_58562	1	3469	0	0	0	0	0	0
PTR_58563	1	3469	0	0	0	0	0	0
PTR_58564	1	3469	0	0	0	0	0	0
PTR_58565	1	3469	0	0	0	0	0	0
PTR_58566	1	3469	0	0	0	0	0	0
PTR_58567	1	3466	0	0	0	0	0	0
PTR_58568	1	3468	0	0	0	0	0	0
PTR_58569	1	3468	0	0	0	0	0	0
PTR_58570	1	3469	0	0	0	0	0	0
PTR_58571	1	3469	0	0	0	0	0	0
